kanjiName,longKanaName,shortKanaName,longRomajiName,shortRomajiName
ダミー,ダミー,ダミー,Damii,Damii
円堂 守,えんどう まもる,えんどう,Endou Mamoru,Endou
風丸 一郎太,かぜまる いちろうた,かぜまる,Kazemaru Ichirouta,Kazemaru
壁山 塀吾郎,かべやま へいごろう,かべやま,Kabeyama Heigorou,Kabeyama
影野 仁,かげの じん,じん,Kageno Jin,Jin
栗松 鉄平,くりまつ てっぺい,くりまつ,Kurimatsu Teppei,Kurimatsu
半田 真一,はんだ しんいち,はんだ,Handa Shinichi,Handa
少林寺 歩,しょうりんじ あゆむ,しょうりん,Shourinji Ayumu,Shourin
宍戸 佐吉,ししど さきち,ししど,Shishido Sakichi,Shishido
松野 空介,まつの くうすけ,マックス,Matsuno Kuusuke,Makkusu
豪炎寺 修也,ごうえんじ しゅうや,ごうえんじ,Gouenji Shuuya,Gouenji
染岡 竜吾,そめおか りゅうご,そめおか,Someoka Ryuugo,Someoka
目金 欠流,めがね かける,メガネ,Megane Kakeru,Megane
雷門 夏未,らいもん なつみ,なつみ,Raimon Natsumi,Natsumi
音無 春奈,おとなし はるな,おとなし,Otonashi Haruna,Otonashi
木野 秋,きの あき,きの,Kino Aki,Kino
中元,なかもと,なかもと,Nakamoto,Nakamoto
佐藤,さとう,さとう,Satou,Satou
池山,いけやま,いけやま,Ikeyama,Ikeyama
冬海 卓,ふゆかい すぐる,ふゆかい,Fuyukai Suguru,Fuyukai
源田 幸次郎,げんだ こうじろう,げんおう,Genda Koujirou,Genou
大野 伝助,おおの でんすけ,だいでん,Oono Densuke,Daiden
万丈 一道,ばんじょう かずみち,ばんじょう,Banjou Kazumichi,Banjou
成神 健也,なるかみ けんや,なるかみ,Narukami Kenya,Narukami
五条 勝,ごじょう まさる,ごじょう,Gojou Masaru,Gojou
辺見 渡,へんみ わたる,へんみ,Henmi Wataru,Henmi
咲山 修二,さきやま しゅうじ,さきやま,Sakiyama Shuuji,Sakiyama
洞面 秀一郎,どうめん しゅういちろう,どうめん,Doumen Shuuichirou,Doumen
寺門 大貴,じもん だいき,じもん,Jimon Daiki,Jimon
鬼道 有人,きどう ゆうと,きどう,Kidou Yuuto,Kidou
佐久間 次郎,さくま じろう,さくま,Sakuma Jirou,Sakuma
兵藤 雄平,ひょうどう ゆうへい,ひょうどう,Hyoudou Yuuhei,Hyoudou
恵那 和樹,えな かずき,えな,Ena Kazuki,Ena
椋本 圭,むくもと けい,むくもと,Mukumoto Kei,Mukumoto
渋木 翔大,しぶき しょうだい,しぶき,Shibuki Shoudai,Shibuki
大楠 星士,おおくす せいじ,おおくす,Ookusu Seiji,Ookusu
鉈 十三,なた じゅうぞう,じゅうぞう,Nata Juuzou,Juuzou
三途 渡,さんず わたる,さんず,Sanzu Wataru,Sanzu
柳田 しげる,やなぎだ しげる,やなぎだ,Yanagida Shigeru,Yanagida
不乱 拳,ふらん けん,フランケン,Furan Ken,Furanken
屍 藤美,しかばね ふじみ,ふじみ,Shikabane Fujimi,Fujimi
霊幻 道久,れいげん みちひさ,れいげん,Reigen Michihisa,Reigen
木乃伊 魔美,きのい まみ,ミイラ,Kinoi Mami,Miira
八墓 祟,やつはか たたる,やつはか,Yatsuhaka Tataru,Yatsuhaka
幽谷 博之,ゆうこく ひろゆき,ゆうこく,Yuukoku Hiroyuki,Yuukoku
月村 憲一,つきむら けんいち,つきむら,Tsukimura Kenichi,Tsukimura
武羅渡 牙,ぶらど きば,ブラッド,Burado Kiba,Buraddo
不死 祀,ふし まつる,ふし,Fushi Matsuru,Fushi
人形 幻,ひとがた げん,にんぎょう,Hitogata Gen,Ningyou
円谷 未知,つぶらや みち,つぶらや,Tsuburaya Michi,Tsuburaya
黒上 呪,くろがみ のろい,くろがみ,Kurogami Noroi,Kurogami
魔界 崇雄,まかい たかお,まかい,Makai Takao,Makai
猪口 兵吾,いのくち ひょうご ,イノシシ,Inokuchi Hyougo,Inoshishi
鶏井 亮太,とりい りょうた,ニワトリ,Torii Ryouta,Niwatori
魚住 拓人,うおずみ たくと,サカナ,Uozumi Takuto,Sakana
蛙田 達士,かえるだ たつひと,カエル,Kaeruda Tatsuhito,Kaeru
獅子王 吼,ししおう こう,ライオン,Shishiou Kou,Raion
香芽 レオン,かめ れおん,カメレオン,Kame Reon,Kamereon
大鷲 誠次,おおわし せいじ,ワシ,Oowashi Seiji,Washi
猿田 登,さるた のぼる,サル,Saruta Noboru,Saru
五利 真吾,ごり しんご,ゴリラ,Gori Shingo,Gorira
蛇丸 彰真,へびまる しょうま,ヘビ,Hebimaru Shouma,Hebi
水前寺 馳威太,すいぜんじ ちいた,チーター,Suizenji Chiita,Chiitaa
小荒 登,こあら のぼる,コアラ,Koara Noboru,Koara
判 竹夫,ばん たけお,パンダ,Ban Takeo,Panda
荒井川 熊巳,あらいがわ くまみ,アライグマ,Araigawa Kumami,Araiguma
根津 光夫,ねず みつお,ネズミ,Nezu Mitsuo,Nezumi
牛尾 空也,うしお くうや,ウシ,Ushio Kuuya,Ushi
杉森 威,すぎもり たけし,たけし,Sugimori Takeshi,Takeshi
弘山 誘,ひろやま ゆう,ゆう,Hiroyama Yuu,Yuu
花岡 強,はなおか つよし,つよし,Hanaoka Tsuyoshi,Tsuyoshi
室伏 恐,むろぶし きょう,きょう,Murobushi Kyou,Kyou
稲田 則,いなだ のり,のり,Inada Nori,Nori
寺川 巌,てらかわ いわお,いわお,Terakawa Iwao,Iwao
藤丸 啓,ふじまる けい,けい,Fujimaru Kei,Kei
山郷 暴,さんごう ばく,ばく,Sangou Baku,Baku
山岸 迫,やまぎし せり,せり,Yamagishi Seri,Seri
大部 信,おおべ しん,しん,Oobe Shin,Shin
下鶴 改,しもづる あらた,あらた,Shimozuru Arata,Arata
真下 乏,ましも とぼし,ましも,Mashimo Toboshi,Mashimo
都築 静,つづき しずか,つづき,Tsuzuki Shizuka,Tsuzuki
平生 仁,ひらお じん,ひらお,Hirao Jin,Hirao
長友 喪,ながとも そう,ながとも,Nagatomo Sou,Nagatomo
水淵 無,みずぶち なし,みずぶち,Mizubuchi Nashi,Mizubuchi
相戸留 捜,あいどる そう ,アイドル,Aidoru Sou,Aidoru
線路 鉄雄,すじみち てつお,てっちゃん,Sujimichi Tetsuo,Tecchan
野部流 来人,のべる らいと,ノベル,Noberu Raito,Noberu
無敵 英雄,むてき ひでお,ヒーロー,Muteki Hideo,Hiiroo
仮沢 装,かりさわ そう,コスプレ,Karisawa Sou,Kosupure
御良 一輝,おんら いつき,オンライン,Onra Itsuki,Onrain
自作 派流 ,おのとも はる,じさくは,Onotomo Haru,Jisakuha
呂簿 合機,ろぼ ごうき,ロボ,Robo Gouki,Robo
芸夢 好武,げいむ このむ,ゲームき,Geimu Konomu,Geemuki
漫画 萌,まんが もえ,まんがか,Manga Moe,Mangaka
明井戸 達人,あけいと たつひと,アーケード,Akeito Tatsuhito,Aakeedo
木内 努,きうち つとむ,きうち,Kiuchi Tsutomu,Kiuchi
造形 製雄,ぞうけい さくお,フィギュア,Zoukei Sakuo,Figyua
闘馬 草太,とうま そうた,とうま,Touma Souta,Touma
声模 索太,せいも さくた,せいゆう,Seimo Sakuta,Seiyuu
熱斗 探李,ねっと さぐり,ネット,Netto Saguri,Netto
百地 三太,ももち さんた,ももち,Momochi Santa,Momochi
藤林 長門,ふじばやし ながと,ふじばやし,Fujibayashi Nagato,Fujibayashi
高坂 仁,こうさか じん,こうさか,Kousaka Jin,Kousaka
児雷也 蟇助,じらいや がますけ,じらいや,Jiraiya Gamasuke,Jiraiya
石川 五衛太,いしかわ ごえた,ゴエモン,Ishikawa Goeta,Goemon
